"","clv_all$membership","player"
"882",1,"Jared Jeffries"
"883",1,"Charles Jenkins"
"884",1,"Ivan Johnson"
"885",1,"DeQuan Jones"
"886",1,"Dominique Jones"
"887",1,"Kevin Jones"
"888",1,"Jason Kidd*"
"889",1,"Linas Kleiza"
"890",1,"Malcolm Lee"
"891",1,"Corey Maggette"
"892",1,"Dominic McGuire"
"893",1,"Kevin Murphy"
"894",1,"Troy Murphy"
"895",1,"Lamar Odom"
"896",1,"Jeremy Pargo"
"897",1,"Sasha Pavlovi?"
"898",1,"Johan Petro"
"899",1,"Micka?l Pi¨¦trus"
"900",1,"Joel Przybilla"
"901",1,"Vladimir Radmanovi?"
"902",1,"Samardo Samuels"
"903",1,"Josh Selby"
"904",1,"Nolan Smith"
"905",1,"Jerry Stackhouse"
"906",1,"DeShawn Stevenson"
"907",3,"Kurt Thomas"
"908",1,"Tyrus Thomas"
"909",1,"Jamaal Tinsley"
"910",3,"Rasheed Wallace"
"911",1,"Luke Walton"
"912",1,"Hakim Warrick"
"913",1,"Maalik Wayns"
"914",1,"D.J. White"
"915",1,"James White"
"916",1,"Chris Wilcox"
"917",1,"Damien Wilkins"
"918",1,"Terrence Williams"
"919",1,"Sam Young"
"920",1,"Luke Zeller"
"921",1,"Solomon Alabi"
"922",1,"Gilbert Arenas"
"923",1,"Renaldo Balkman"
"924",3,"Tony Battie"
"925",1,"Raja Bell"
"926",1,"Mike Bibby"
"927",1,"Craig Brackins"
"928",1,"Jon Brockman"
"929",1,"Derrick Brown"
"930",1,"Brian Cardinal"
"931",1,"Matt Carroll"
"932",3,"Anthony Carter"
"933",1,"Brian Cook"
"934",1,"Eddy Curry"
"935",1,"Erick Dampier"
"936",1,"Baron Davis"
"937",1,"Josh Davis"
"938",1,"Keyon Dooling"
"939",1,"Semih Erden"
"940",1,"Maurice Evans"
"941",1,"Rudy Fern¨¢ndez"
"942",1,"Jonny Flynn"
"943",1,"Gary Forbes"
"944",1,"T.J. Ford"
"945",1,"Jeff Foster"
"946",1,"Sundiata Gaines"
"947",1,"Mickell Gladness"
"948",1,"Ryan Gomes"
"949",1,"Andrew Goudelock"
"950",1,"Dont¨¦ Greene"
"951",1,"Luke Harangody"
"952",1,"Justin Harper"
"953",1,"Manny Harris"
"954",1,"Lazar Hayward"
"955",1,"Cory Higgins"
"956",1,"Tyler Honeycutt"
"957",3,"Juwan Howard"
"958",1,"Lester Hudson"
"959",1,"Yi Jianlian"
"960",1,"Carldell Johnson"
"961",1,"JaJuan Johnson"
"962",1,"Trey Johnson"
"963",1,"Jason Kapono"
"964",1,"Travis Leslie"
"965",1,"Vernon Macklin"
"966",1,"Jamaal Magloire"
"967",3,"Tracy McGrady*"
"968",1,"Darko Mili?i?"
"969",1,"Brad Miller"
"970",1,"Eduardo N¨¢jera"
"971",1,"Andr¨¦s Nocioni"
"972",1,"Mehmet Okur"
"973",1,"Anthony Parker"
"974",1,"Dexter Pittman"
"975",1,"Michael Redd"
"976",1,"Quentin Richardson"
"977",2,"Walker Russell"
"978",1,"Brian Scalabrine"
"979",1,"Bobby Simmons"
"980",1,"James Singleton"
"981",1,"Craig Smith"
"982",1,"DaJuan Summers"
"983",1,"Trey Thompkins"
"984",1,"Ben Uzoh"
"985",1,"Von Wafer"
"986",3,"Ben Wallace"
"987",1,"Delonte West"
"988",1,"Jordan Williams"
"989",1,"Shelden Williams"
"990",1,"Chris Wright"
"991",1,"Malik Allen"
"992",1,"David Andersen"
"993",1,"Carlos Arroyo"
"994",1,"Charlie Bell"
"995",1,"Earl Boykins"
"996",1,"Derrick Caracter"
"997",1,"Rodney Carney"
"998",1,"Jarron Collins"
"999",1,"Sherron Collins"
"1000",1,"Ike Diogu"
"1001",1,"Zabian Dowdell"
"1002",1,"Francisco Elson"
"1003",1,"Melvin Ely"
"1004",1,"Christian Eyenga"
"1005",1,"Kyrylo Fesenko"
"1006",1,"Dan Gadzuric"
"1007",1,"Joey Graham"
"1008",1,"Stephen Graham"
"1009",1,"Luther Head"
"1010",1,"Eddie House"
"1011",3,"Zydrunas Ilgauskas"
"1012",1,"Didier Ilunga-Mbenga"
"1013",1,"Darnell Jackson"
"1014",1,"Damion James"
"1015",1,"Othyus Jeffers"
"1016",1,"Eugene Jeter"
"1017",1,"Armon Johnson"
"1018",1,"Nenad Krsti?"
"1019",1,"Acie Law"
"1020",3,"Sean Marks"
"1021",3,"Antonio McDyess"
"1022",1,"Jamario Moon"
"1023",3,"Shaquille O'Neal*"
"1024",3,"James Posey"
"1025",1,"Leon Powe"
"1026",1,"Josh Powell"
"1027",1,"Chris Quinn"
"1028",3,"Theo Ratliff"
"1029",1,"Quinton Ross"
"1030",1,"Brandon Roy"
"1031",1,"Mustafa Shakur"
"1032",1,"Garret Siler"
"1033",3,"Joe Smith"
"1034",1,"Darius Songaila"
"1035",1,"Peja Stojakovi?"
"1036",1,"Jermaine Taylor"
"1037",1,"Etan Thomas"
"1038",1,"Al Thornton"
"1039",1,"Ime Udoka"
"1040",1,"Willie Warren"
"1041",3,"Jason Williams"
"1042",1,"Jawad Williams"
"1043",1,"Julian Wright"
"1044",3,"Rafer Alston"
"1045",3,"Chucky Atkins"
"1046",3,"Marcus Banks"
"1047",1,"Jonathan Bender"
"1048",1,"Josh Boone"
"1049",1,"Primo? Brezec"
"1050",1,"Devin Brown"
"1051",1,"Mardy Collins"
"1052",3,"Ricky Davis"
"1053",3,"Michael Finley"
"1054",1,"Devean George"
"1055",1,"J.R. Giddens"
"1056",1,"Malik Hairston"
"1057",1,"Marcus Haislip"
"1058",1,"Trenton Hassell"
"1059",1,"Jarvis Hayes"
"1060",1,"Larry Hughes"
"1061",1,"Chris Hunter"
"1062",3,"Lindsey Hunter"
"1063",1,"Steven Hunter"
"1064",3,"Allen Iverson*"
"1065",1,"Nathan Jawai"
"1066",1,"Anthony Johnson"
"1067",1,"Marcus Landry"
"1068",1,"Sean May"
"1069",1,"Pops Mensah-Bonsu"
"1070",1,"Mikki Moore"
"1071",1,"Randolph Morris"
"1072",1,"Adam Morrison"
"1073",1,"Ronald Murray"
"1074",3,"Rasho Nesterovi?"
"1075",1,"Patrick O'Bryant"
"1076",1,"Fabricio Oberto"
"1077",3,"Kevin Ollie"
"1078",1,"Oleksiy Pecherov"
"1079",3,"Morris Peterson"
"1080",1,"Chris Richard"
"1081",1,"Sergio Rodr¨ªguez"
"1082",3,"Brian Skinner"
"1083",3,"Kenny Thomas"
"1084",3,"Tim Thomas"
"1085",1,"Alando Tucker"
"1086",1,"Roko Uki?"
"1087",1,"Kyle Weaver"
"1088",1,"Mario West"
"1089",1,"Marcus Williams"
"1090",1,"Sean Williams"
"1091",1,"Antoine Wright"
"1092",1,"Alex Acker"
"1093",1,"Hassan Adams"
"1094",1,"Maurice Ager"
"1095",1,"Joe Alexander"
"1096",1,"Morris Almond"
"1097",1,"Kelenna Azubuike"
"1098",3,"Brent Barry"
"1099",1,"Maceo Baston"
"1100",3,"Mark Blount"
"1101",3,"Bruce Bowen"
"1102",3,"Ryan Bowen"
"1103",3,"Dee Brown"
"1104",3,"Greg Buckner"
"1105",1,"Javaris Crittenton"
"1106",1,"Austin Croshere"
"1107",1,"Antonio Daniels"
"1108",1,"Jermareo Davidson"
"1109",1,"Paul Davis"
"1110",1,"Yakhouba Diawara"
"1111",1,"Travis Diener"
"1112",1,"Juan Dixon"
"1113",1,"Quincy Douby"
"1114",1,"Thomas Gardner"
"1115",1,"Matt Harpring"
"1116",1,"Jason Hart"
"1117",1,"Walter Herrmann"
"1118",1,"Othello Hunter"
"1119",3,"Bobby Jackson"
"1120",1,"Marko Jari?"
"1121",3,"Damon Jones"
"1122",1,"Fred Jones"
"1123",1,"Tarence Kinsey"
"1124",1,"Brevin Knight"
"1125",1,"Rob Kurz"
"1126",1,"Tyronn Lue"
"1127",3,"Mark Madsen"
"1128",3,"Stephon Marbury"
"1129",3,"Donyell Marshall"
"1130",1,"Desmond Mason"
"1131",1,"Rashad McCants"
"1132",3,"Chris Mihm"
"1133",3,"Darius Miles"
"1134",3,"Yao Ming*"
"1135",3,"Cuttino Mobley"
"1136",1,"DeMarcus Nelson"
"1137",1,"Gabe Pruitt"
"1138",1,"Jeremy Richardson"
"1139",1,"Anthony Roberson"
"1140",3,"Malik Rose"
"1141",1,"Michael Ruffin"
"1142",1,"Kareem Rush"
"1143",1,"Cheikh Samb"
"1144",1,"Cedric Simmons"
"1145",1,"Sean Singletary"
"1146",1,"Will Solomon"
"1147",1,"Robert Swift"
"1148",1,"Stromile Swift"
"1149",3,"Wally Szczerbiak"
"1150",1,"Mike Taylor"
"1151",3,"Jacque Vaughn"
"1152",1,"Jake Voskuhl"
"1153",3,"Lorenzen Wright"
"1154",1,"Sun Yue"
"1155",3,"Blake Ahearn"
"1156",3,"Derek Anderson"
"1157",1,"Darrell Armstrong"
"1158",1,"James Augustine"
"1159",1,"Calvin Booth"
"1160",1,"Andre Brown"
"1161",3,"P.J. Brown"
"1162",3,"Sam Cassell"
"1163",3,"Dan Dickau"
"1164",3,"Michael Doleac"
"1165",1,"Nick Fazekas"
"1166",1,"Adonal Foyle"
"1167",3,"Richie Frahm"
"1168",3,"Steve Francis"
"1169",1,"Pat Garrity"
"1170",1,"Eddie Gill"
"1171",1,"Gordan Giri?ek"
"1172",1,"Adrian Griffin"
"1173",3,"Anfernee Hardaway"
"1174",3,"Othella Harrington"
"1175",1,"David Harrison"
"1176",3,"Robert Horry"
"1177",3,"Luke Jackson"
"1178",1,"Casey Jacobsen"
"1179",3,"Alexander Johnson"
"1180",2,"Bobby Jones"
"1181",1,"Dwayne Jones"
"1182",3,"Eddie Jones"
"1183",1,"Coby Karl"
"1184",3,"Raef LaFrentz"
"1185",3,"St¨¦phane Lasme"
"1186",3,"Darrick Martin"
"1187",3,"Jeff McInnis"
"1188",3,"Alonzo Mourning*"
"1189",3,"Dikembe Mutombo*"
"1190",1,"Bo?tjan Nachbar"
"1191",1,"Juan Carlos Navarro"
"1192",3,"Ira Newble"
"1193",1,"Demetris Nichols"
"1194",1,"Andre Owens"
"1195",3,"Smush Parker"
"1196",3,"Ruben Patterson"
"1197",3,"Eric Piatkowski"
"1198",1,"Scot Pollard"
"1199",3,"Kasib Powell"
"1200",1,"Mouhamed Sene"
"1201",3,"Eric Snow"
"1202",1,"Kirk Snyder"
"1203",1,"Awvee Storey"
"1204",3,"Damon Stoudamire"
"1205",1,"Salim Stoudamire"
"1206",1,"D.J. Strawberry"
"1207",1,"Marcus Vinicius"
"1208",3,"Antoine Walker"
"1209",1,"Darius Washington"
"1210",3,"Bonzi Wells"
"1211",3,"Aaron Williams"
"1212",1,"Justin Williams"
"1213",3,"Shareef Abdur-Rahim"
"1214",3,"Rafael Ara¨²jo"
"1215",1,"Esteban Batista"
"1216",3,"Will Blalock"
"1217",1,"Cedric Bozeman"
"1218",3,"Pat Burke"
"1219",1,"Jackie Butler"
"1220",3,"Kelvin Cato"
"1221",1,"Speedy Claxton"
"1222",3,"Dale Davis"
"1223",3,"Ronald Dupree"
"1224",1,"Daniel Ewing"
"1225",1,"Danny Fortson"
"1226",1,"Matt Freije"
"1227",1,"Jorge Garbajosa"
"1228",1,"Andreas Glyniadakis"
"1229",1,"Orien Greene"
"1230",1,"Lynn Greer"
"1231",3,"Eddie Griffin"
"1232",3,"Junior Harrington"
"1233",3,"Alan Henderson"
"1234",3,"Robert Hite"
"1235",3,"Troy Hudson"
"1236",1,"Marc Jackson"
"1237",1,"Jerome James"
"1238",1,"?ar?nas Jasikevi?ius"
"1239",3,"DerMarr Johnson"
"1240",1,"Linton Johnson"
"1241",3,"Jumaine Jones"
"1242",1,"Viktor Khryapa"
"1243",1,"Yaroslav Korolev"
"1244",1,"James Lang"
"1245",1,"Damir Markota"
"1246",1,"Rawle Marshall"
"1247",1,"Ivan McFarlin"
"1248",3,"Aaron McKie"
"1249",1,"Keith McLeod"
"1250",1,"Stanislav Medvedenko"
"1251",1,"David Noel"
"1252",3,"Michael Olowokandi"
"1253",3,"Bo Outlaw"
"1254",3,"Scott Padgett"
"1255",3,"Gary Payton*"
"1256",1,"Allan Ray"
"1257",3,"Justin Reed"
"1258",1,"Jared Reiner"
"1259",3,"Lawrence Roberts"
"1260",1,"Bernard Robinson"
"1261",3,"Clifford Robinson"
"1262",3,"Jalen Rose"
"1263",1,"Jamal Sampson"
"1264",1,"Luke Schenscher"
"1265",1,"Uro? Slokar"
"1266",3,"Vassilis Spanoulis"
"1267",3,"Mike Sweetney"
"1268",1,"Donell Taylor"
"1269",3,"Maurice Taylor"
"1270",3,"Jake Tsakalidis"
"1271",3,"Chris Webber"
"1272",3,"David Wesley"
"1273",3,"Mike Wilks"
"1274",3,"Eric Williams"
"1275",3,"Shammond Williams"
"1276",3,"Corliss Williamson"
"1277",3,"Bracey Wright"
"1278",3,"Shandon Anderson"
"1279",3,"Stacey Augmon"
"1280",3,"Andre Barrett"
"1281",3,"Jon Barry"
"1282",1,"Eddie Basden"
"1283",3,"Lonny Baxter"
"1284",3,"Michael Bradley"
"1285",3,"Rick Brunson"
"1286",3,"Antonio Burks"
"1287",1,"Kevin Burleson"
"1288",1,"?arko ?abarkapa"
"1289",3,"Calbert Cheaney"
"1290",1,"Mateen Cleaves"
"1291",3,"Antonio Davis"
"1292",3,"Tony Delk"
"1293",1,"John Edwards"
"1294",3,"Howard Eisley"
"1295",1,"Noel Felix"
"1296",3,"Gerald Fitch"
"1297",3,"Reece Gaines"
"1298",3,"Brian Grant"
"1299",1,"Devin Green"
"1300",1,"Anthony Grundy"
"1301",3,"Zendon Hamilton"
"1302",1,"Julius Hodge"
"1303",3,"Jermaine Jackson"
"1304",3,"Jim Jackson"
"1305",3,"Ervin Johnson"
"1306",1,"Mario Kasun"
"1307",3,"Toni Kuko?"
"1308",3,"Voshon Lenard"
"1309",1,"Arvydas Macijauskas"
"1310",3,"Walter McCarty"
"1311",1,"Aaron Miles"
"1312",1,"Sergei Monia"
"1313",3,"Terence Morris"
"1314",3,"Lamond Murray"
"1315",1,"Boniface N'Dong"
"1316",3,"Lee Nailon"
"1317",3,"Moochie Norris"
"1318",3,"Greg Ostertag"
"1319",3,"Milt Palacio"
"1320",1,"Zoran Planini?"
"1321",3,"Vitaly Potapenko"
"1322",3,"Laron Profit"
"1323",3,"?eljko Rebra?a"
"1324",3,"Melvin Sanders"
"1325",1,"Ha Seung-Jin"
"1326",3,"Wayne Simien"
"1327",3,"Charles Smith"
"1328",1,"Donta Smith"
"1329",3,"Pape Sow"
"1330",1,"Chris Taft"
"1331",1,"Billy Thomas"
"1332",1,"James Thomas"
"1333",3,"John Thomas"
"1334",3,"Dijon Thompson"
"1335",3,"Nikoloz Tskitishvili"
"1336",3,"Nick Van Exel"
"1337",3,"Keith Van Horn"
"1338",1,"Jackson Vroman"
"1339",3,"Ji?¨ª Welsch"
"1340",1,"Robert Whaley"
"1341",3,"Loren Woods"
"1342",3,"Qyntel Woods"
"1343",3,"Cory Alexander"
"1344",3,"Kenny Anderson"
"1345",3,"Vin Baker"
"1346",3,"Travis Best"
"1347",1,"Curtis Borchardt"
"1348",3,"Shawn Bradley"
"1349",1,"Jamison Brewer"
"1350",1,"Damone Brown"
"1351",3,"Tierre Brown"
"1352",3,"Rodney Buford"
"1353",3,"Elden Campbell"
"1354",1,"Lionel Chalmers"
"1355",3,"Doug Christie"
"1356",3,"Jason Collier"
"1357",3,"Michael Curry"
"1358",1,"Erik Daniels"
"1359",1,"Kaniel Dickens"
"1360",3,"Vlade Divac*"
"1361",1,"Predrag Drobnjak"
"1362",1,"Corsley Edwards"
"1363",3,"Obinna Ekezie"
"1364",3,"Marcus Fizer"
"1365",1,"Luis Flores"
"1366",3,"Kendall Gill"
"1367",3,"Anthony Goldwire"
"1368",3,"Tom Gugliotta"
"1369",3,"Darvin Ham"
"1370",1,"Ben Handlogten"
"1371",3,"Lucious Harris"
"1372",3,"Fred Hoiberg"
"1373",3,"Allan Houston"
"1374",3,"Ryan Humphrey"
"1375",3,"Brandon Hunter"
"1376",3,"Horace Jenkins"
"1377",1,"Mark Jones"
"1378",3,"Kerry Kittles"
"1379",3,"Christian Laettner"
"1380",1,"Maciej Lampe"
"1381",3,"Randy Livingston"
"1382",1,"Ra¨¹l L¨®pez"
"1383",3,"George Lynch"
"1384",3,"Tony Massenburg"
"1385",3,"Jelani McCoy"
"1386",3,"Ron Mercer"
"1387",1,"Reggie Miller*"
"1388",3,"Mamadou N'Diaye"
"1389",3,"Anthony Peeler"
"1390",3,"Wesley Person"
"1391",1,"Aleksandar Radojevi?"
"1392",3,"Rodney Rogers"
"1393",3,"Bryon Russell"
"1394",3,"Daniel Santiago"
"1395",1,"Ansu Sesay"
"1396",1,"Jabari Smith"
"1397",3,"Steve Smith"
"1398",1,"Theron Smith"
"1399",3,"Latrell Sprewell"
"1400",3,"Michael Stewart"
"1401",3,"Erick Strickland"
"1402",3,"Rod Strickland"
"1403",3,"Bruno ?undov"
"1404",3,"Bob Sura"
"1405",3,"Robert Traylor"
"1406",3,"Dajuan Wagner"
"1407",3,"Samaki Walker"
"1408",3,"Charlie Ward"
"1409",3,"Clarence Weatherspoon"
"1410",3,"Jahidi White"
"1411",3,"Rodney White"
"1412",3,"Jerome Williams"
"1413",3,"Scott Williams"
"1414",3,"Kevin Willis"
"1415",3,"Wang Zhizhi"
"1416",3,"Robert Archibald"
"1417",1,"Brandon Armstrong"
"1418",3,"Corie Blount"
"1419",3,"Torraye Braggs"
"1420",3,"J.R. Bremer"
"1421",3,"Kedrick Brown"
"1422",3,"Mitchell Butler"
"1423",3,"Derrick Coleman"
"1424",3,"Bimbo Coles"
"1425",3,"Omar Cook"
"1426",3,"Chris Crawford"
"1427",3,"Hubert Davis"
"1428",3,"Andrew DeClercq"
"1429",3,"Bryce Drew"
"1430",3,"Ndudi Ebi"
"1431",3,"Tremaine Fowlkes"
"1432",3,"Rick Fox"
"1433",3,"Dion Glover"
"1434",3,"Horace Grant"
"1435",1,"Paul Grant"
"1436",3,"Travis Hansen"
"1437",3,"Donnell Harvey"
"1438",3,"Mark Jackson"
"1439",3,"Chris Jefferies"
"1440",1,"Britton Johnsen"
"1441",3,"Avery Johnson"
"1442",1,"Sean Lampley"
"1443",3,"Quincy Lewis"
"1444",3,"Karl Malone*"
"1445",3,"Jamal Mashburn"
"1446",3,"Amal McCaskill"
"1447",3,"Oliver Miller"
"1448",3,"J¨¦r?me Mo?so"
"1449",3,"Doug Overton"
"1450",3,"Robert Pack"
"1451",3,"Cherokee Parks"
"1452",1,"Desmond Penigar"
"1453",3,"Scottie Pippen*"
"1454",3,"Eddie Robinson"
"1455",3,"Sean Rooks"
"1456",1,"Tamar Slay"
"1457",3,"Vladimir Stepania"
"1458",3,"Jeff Trepagnier"
"1459",3,"John Wallace"
"1460",3,"Chris Whitney"
"1461",3,"Alvin Williams"
"1462",3,"Frank Williams"
"1463",3,"Tariq Abdul-Wahad"
"1464",3,"Courtney Alexander"
"1465",3,"John Amaechi"
"1466",3,"Dalibor Bagari?"
"1467",3,"Mengke Bateer"
"1468",3,"Mike Batiste"
"1469",3,"Randy Brown"
"1470",3,"Mark Bryant"
"1471",3,"Jason Caffey"
"1472",3,"Chris Childs"
"1473",3,"Keon Clark"
"1474",3,"John Crotty"
"1475",3,"Emanual Davis"
"1476",3,"LaPhonso Ellis"
"1477",3,"Evan Eschmeyer"
"1478",3,"Danny Ferry"
"1479",3,"Alton Ford"
"1480",1,"Joseph Forte"
"1481",3,"Greg Foster"
"1482",3,"Lawrence Funderburke"
"1483",3,"Adam Harrington"
"1484",3,"Kirk Haston"
"1485",3,"Juaquin Hawkins"
"1486",3,"Tyrone Hill"
"1487",3,"Ken Johnson"
"1488",3,"Popeye Jones"
"1489",1,"Michael Jordan*"
"1490",3,"Shawn Kemp"
"1491",3,"Steve Kerr"
"1492",3,"Travis Knight"
"1493",3,"Dan Langhi"
"1494",3,"Art Long"
"1495",3,"Grant Long"
"1496",3,"Todd MacCulloch"
"1497",3,"Matt Maloney"
"1498",3,"Danny Manning"
"1499",3,"Anthony Mason"
"1500",3,"Chris Mills"
"1501",3,"Tracy Murray"
"1502",3,"Charles Oakley"
"1503",1,"Dean Oliver"
"1504",3,"Olumide Oyedeji"
"1505",3,"Lavor Postell"
"1506",3,"Igor Rako?evi?"
"1507",3,"Efthimi Rentzias"
"1508",3,"Antoine Rigaudeau"
"1509",3,"David Robinson*"
"1510",3,"Arvydas Sabonis*"
"1511",3,"Soumaila Samake"
"1512",3,"Jeryl Sasser"
"1513",3,"Kenny Satterfield"
"1514",3,"Predrag Savovi?"
"1515",3,"Brian Shaw"
"1516",3,"Reggie Slater"
"1517",3,"John Stockton*"
"1518",3,"¨®scar Torres"
"1519",3,"Cezary Tryba?ski"
"1520",3,"Jay Williams"
"1521",3,"Monty Williams"
"1522",3,"Walt Williams"
"1523",3,"Vincent Yarbrough"
"1524",3,"Victor Alexander"
"1525",3,"Nick Anderson"
"1526",3,"Greg Anthony"
"1527",3,"Isaac Austin"
"1528",3,"William Avery"
"1529",3,"Erick Barkley"
"1530",3,"Dana Barros"
"1531",3,"Mookie Blaylock"
"1532",3,"Ruben Boumtje-Boumtje"
"1533",3,"Cal Bowdler"
"1534",3,"Terrell Brandon"
"1535",3,"Chucky Brown"
"1536",3,"Jud Buechler"
"1537",3,"Matt Bullard"
"1538",3,"Joe Crispin"
"1539",3,"Vonteego Cummings"
"1540",3,"Dell Curry"
"1541",3,"Derrick Dial"
"1542",3,"Chris Dudley"
"1543",3,"Patrick Ewing*"
"1544",3,"Antonis Fotsis"
"1545",3,"Dean Garrett"
"1546",3,"Chris Gatling"
"1547",3,"A.J. Guyton"
"1548",3,"Cedric Henderson"
"1549",3,"Harold Jamison"
"1550",3,"Alvin Jones"
"1551",3,"Trajan Langdon"
"1552",3,"Rusty LaRue"
"1553",3,"Felipe L¨®pez"
"1554",3,"Sam Mack"
"1555",3,"Dan Majerle"
"1556",3,"Donny Marshall"
"1557",3,"George McCloud"
"1558",3,"Derrick McKey"
"1559",3,"Sam Mitchell"
"1560",3,"Eric Montross"
"1561",3,"Hanno M?tt?l?"
"1562",3,"Tyrone Nesby"
"1563",3,"Johnny Newman"
"1564",3,"Hakeem Olajuwon*"
"1565",3,"Mark Pope"
"1566",3,"Terry Porter"
"1567",3,"Brent Price"
"1568",3,"Don Reid"
"1569",3,"Mitch Richmond*"
"1570",3,"Isaiah Rider"
"1571",3,"Carlos Rogers"
"1572",3,"Shawnelle Scott"
"1573",3,"Leon Smith"
"1574",3,"Felton Spencer"
"1575",3,"John Starks"
"1576",3,"Bryant Stith"
"1577",3,"Mark Strickland"
"1578",3,"Mahmoud Abdul-Rauf"
"1579",3,"Corey Benjamin"
"1580",3,"David Benoit"
"1581",3,"Chris Carr"
"1582",3,"Duane Causwell"
"1583",3,"Cedric Ceballos"
"1584",3,"Sean Colson"
"1585",3,"Tyrone Corbin"
"1586",3,"Bill Curley"
"1587",3,"Korn¨¦l D¨¢vid"
"1588",3,"Terry Davis"
"1589",3,"Todd Day"
"1590",3,"Vinny Del Negro"
"1591",3,"Michael Dickerson"
"1592",3,"Sherman Douglas"
"1593",3,"Tyus Edney"
"1594",3,"Kevin Edwards"
"1595",3,"Khalid El-Amin"
"1596",3,"Mario Elie"
"1597",3,"Sean Elliott"
"1598",3,"Todd Fuller"
"1599",3,"Rub¨¦n Garc¨¦s"
"1600",3,"Matt Geiger"
"1601",3,"Steve Goodrich"
"1602",3,"A.C. Green"
"1603",3,"Ron Harper"
"1604",3,"Antonio Harvey"
"1605",3,"Hersey Hawkins"
"1606",3,"Michael Hawkins"
"1607",3,"Chris Herren"
"1608",3,"Sam Jacobson"
"1609",3,"Tim James"
"1610",3,"Larry Johnson"
"1611",3,"Adam Keefe"
"1612",3,"Jerome Kersey"
"1613",3,"Gerard King"
"1614",3,"Luc Longley"
"1615",3,"Vernon Maxwell"
"1616",3,"Jim McIlvaine"
"1617",3,"Roshown McLeod"
"1618",3,"Paul McPherson"
"1619",3,"Terry Mills"
"1620",3,"Chris Mullin*"
"1621",3,"Billy Owens"
"1622",3,"Mike Penberthy"
"1623",3,"Will Perdue"
"1624",3,"Sam Perkins"
"1625",3,"Elliot Perry"
"1626",3,"Olden Polynice"
"1627",3,"Chris Porter"
"1628",3,"Eldridge Recasner"
"1629",3,"Bryant Reeves"
"1630",3,"Larry Robinson"
"1631",3,"Pepe S¨¢nchez"
"1632",3,"Detlef Schrempf"
"1633",3,"Michael Smith"
"1634",3,"Mike Smith"
"1635",3,"Derek Strong"
"1636",3,"?an Tabak"
"1637",3,"Dragan Tarla?"
"1638",3,"Otis Thorpe"
"1639",3,"David Vanterpool"
"1640",3,"Loy Vaught"
"1641",3,"Doug West"
"1642",3,"Rub¨¦n Wolkowyski"
"1643",3,"Chris Anstey"
"1644",3,"B.J. Armstrong"
"1645",3,"Anthony Avent"
"1646",3,"Toby Bailey"
"1647",3,"Charles Barkley*"
"1648",3,"Muggsy Bogues"
"1649",3,"Etdrick Bohannon"
"1650",3,"Lazaro Borrell"
"1651",3,"Ira Bowman"
"1652",3,"Scott Burrell"
"1653",3,"Michael Cage"
"1654",3,"Antoine Carr"
"1655",3,"John Celestand"
"1656",3,"Rex Chapman"
"1657",3,"Pete Chilcutt"
"1658",3,"Keith Closs"
"1659",2,"Terry Cummings"
"1660",3,"Mark Davis"
"1661",3,"Dale Ellis"
"1662",3,"Pervis Ellison"
"1663",3,"Tony Farmer"
"1664",3,"Jamie Feick"
"1665",3,"Armen Gilliam"
"1666",3,"Devin Gray"
"1667",3,"Thomas Hamilton"
"1668",3,"Tom Hammonds"
"1669",3,"Mark Hendrickson"
"1670",3,"Jeff Hornacek"
"1671",3,"Rick Hughes"
"1672",2,"Charles Jones"
"1673",3,"Reggie Jordan"
"1674",3,"Lari Ketner"
"1675",3,"Andrew Lang"
"1676",3,"Tim Legler"
"1677",3,"Don MacLean"
"1678",3,"Anthony Miller"
"1679",3,"Eric Murdock"
"1680",3,"Gheorghe Mure?an"
"1681",3,"Chuck Person"
"1682",3,"Bobby Phills"
"1683",3,"J.R. Reid"
"1684",3,"Dennis Rodman*"
"1685",3,"Roy Rogers"
"1686",2,"John Salley"
"1687",3,"Dennis Scott"
"1688",3,"Malik Sealy"
"1689",3,"Dickey Simpkins"
"1690",3,"Rik Smits"
"1691",3,"Ryan Stack"
"1692",3,"Joe Stephens"
"1693",3,"Mirsad T¨¹rkcan"
"1694",3,"Rex Walters"
"1695",3,"Mark West"
"1696",3,"Dedric Willoughby"
"1697",3,"Haywoode Workman"
"1698",3,"Tim Young"
"1699",3,"Keith Askins"
"1700",3,"Thurl Bailey"
"1701",3,"Drew Barry"
"1702",3,"Corey Beck"
"1703",3,"Keith Booth"
"1704",3,"Gerald Brown"
"1705",3,"Cory Carr"
"1706",3,"John Coker"
"1707",3,"James Cotton"
"1708",3,"William Cunningham"
"1709",3,"Terry Dehere"
"1710",3,"Bison Dele"
"1711",3,"Joe Dumars*"
"1712",3,"Blue Edwards"
"1713",3,"Brian Evans"
"1714",3,"Marlon Garnett"
"1715",3,"Andrew Gaze"
"1716",3,"Harvey Grant"
"1717",3,"Ed Gray"
"1718",2,"Derek Harper"
"1719",3,"J.R. Henderson"
"1720",3,"Carl Herrera"
"1721",3,"Jerald Honeycutt"
"1722",3,"Randell Jackson"
"1723",3,"Joe Kleine"
"1724",3,"Antonio Lang"
"1725",2,"Rick Mahorn"
"1726",3,"Loren Meyer"
"1727",3,"Marko Mili?"
"1728",3,"Greg Minor"
"1729",3,"Chris Morris"
"1730",3,"Charles O'Bannon"
"1731",3,"Andrae Patterson"
"1732",3,"Khalid Reeves"
"1733",3,"Shawn Respert"
