"","res","centralization","theoretical_max","player"
"614",0.320909595119246,0.231844020123155,1446.24995678479,"Nikola Vucevic"
"615",0.320128361181808,0.231844020123155,1446.24995678479,"Sasha Vujacic"
"616",0.402700445434298,0.231844020123155,1446.24995678479,"C.J. Watson"
"617",0.322303921568627,0.231844020123155,1446.24995678479,"Briante Weber"
"618",0.408558113260839,0.231844020123155,1446.24995678479,"David West"
"619",0.320447496677005,0.231844020123155,1446.24995678479,"Okaro White"
"620",0.322052766336413,0.231844020123155,1446.24995678479,"Isaiah Whitehead"
"621",0.354187071498531,0.231844020123155,1446.24995678479,"C.J. Wilcox"
"622",0.334219038817006,0.231844020123155,1446.24995678479,"Alan Williams"
"623",0.414648129568582,0.231844020123155,1446.24995678479,"Deron Williams"
"624",0.396736149204608,0.231844020123155,1446.24995678479,"Derrick Williams"
"625",0.323457066189624,0.231844020123155,1446.24995678479,"Kyle Wiltjer"
"626",0.348638226078573,0.231844020123155,1446.24995678479,"Jeff Withey"
"627",0.431791044776119,0.231844020123155,1446.24995678479,"Metta World Peace"
"628",0.405522848331932,0.231844020123155,1446.24995678479,"Brandan Wright"
"629",0.337100908879049,0.231844020123155,1446.24995678479,"James Young"
"630",0.347883597883598,0.231844020123155,1446.24995678479,"Joe Young"
"631",0.40844275024707,0.231844020123155,1446.24995678479,"Nick Young"
"632",0.320909595119246,0.231844020123155,1446.24995678479,"Stephen Zimmerman"
"633",0.383585255900292,0.231844020123155,1446.24995678479,"Alexis Ajin?a"
"634",0.424442488262911,0.231844020123155,1446.24995678479,"Lou Amundson"
"635",0.370469970546805,0.231844020123155,1446.24995678479,"James Anderson"
"636",0.372042181069959,0.231844020123155,1446.24995678479,"?mer A??k"
"637",0.392058544518227,0.231844020123155,1446.24995678479,"Jeff Ayres"
"638",0.359155803848541,0.231844020123155,1446.24995678479,"Cameron Bairstow"
"639",0.393230936523039,0.231844020123155,1446.24995678479,"Andrea Bargnani"
"640",0.384451827242525,0.231844020123155,1446.24995678479,"DeJuan Blair"
"641",0.419640266898753,0.231844020123155,1446.24995678479,"Steve Blake"
"642",0.405011899762005,0.231844020123155,1446.24995678479,"Matt Bonner"
"643",0.405182072829132,0.231844020123155,1446.24995678479,"Chris Bosh"
"644",0.425066118131061,0.231844020123155,1446.24995678479,"Elton Brand"
"645",0.351390744564557,0.231844020123155,1446.24995678479,"Anthony Brown"
"646",0.345267931734097,0.231844020123155,1446.24995678479,"Markel Brown"
"647",0.435299428227505,0.231844020123155,1446.24995678479,"Kobe Bryant"
"648",0.379608975200105,0.231844020123155,1446.24995678479,"Chase Budinger"
"649",0.417400086567595,0.231844020123155,1446.24995678479,"Caron Butler"
"650",0.416378814047208,0.231844020123155,1446.24995678479,"Rasual Butler"
"651",0.372761242107976,0.231844020123155,1446.24995678479,"Chris Copeland"
"652",0.353581031532633,0.231844020123155,1446.24995678479,"Jared Cunningham"
"653",0.328190584231424,0.231844020123155,1446.24995678479,"Bryce Dejean-Jones"
"654",0.426318891836133,0.231844020123155,1446.24995678479,"Tim Duncan"
"655",0.35875496031746,0.231844020123155,1446.24995678479,"Cleanthony Early"
"656",0.338283442469598,0.231844020123155,1446.24995678479,"Jarell Eddie"
"657",0.362485904022052,0.231844020123155,1446.24995678479,"Jeremy Evans"
"658",0.343016362342898,0.231844020123155,1446.24995678479,"Festus Ezeli"
"659",0.38827003086834,0.231844020123155,1446.24995678479,"Jordan Farmar"
"660",0.43687707641196,0.231844020123155,1446.24995678479,"Kevin Garnett"
"661",0.411463518702887,0.231844020123155,1446.24995678479,"Manu Gin¨®bili"
"662",0.44013388102845,0.231844020123155,1446.24995678479,"Drew Gooden"
"663",0.370138178096213,0.231844020123155,1446.24995678479,"Jorge Guti¨¦rrez"
"664",0.384196547144754,0.231844020123155,1446.24995678479,"P.J. Hairston"
"665",0.368863955119215,0.231844020123155,1446.24995678479,"Jordan Hamilton"
"666",0.387541862022773,0.231844020123155,1446.24995678479,"Tyler Hansbrough"
"667",0.326597426055543,0.231844020123155,1446.24995678479,"Aaron Harrison"
"668",0.394249114200054,0.231844020123155,1446.24995678479,"J.J. Hickson"
"669",0.388009656652361,0.231844020123155,1446.24995678479,"Jordan Hill"
"670",0.428783162887209,0.231844020123155,1446.24995678479,"Kirk Hinrich"
"671",0.404445687124284,0.231844020123155,1446.24995678479,"Ryan Hollins"
"672",0.315450877766874,0.231844020123155,1446.24995678479,"R.J. Hunter"
"673",0.314764443477315,0.231844020123155,1446.24995678479,"Damien Inglis"
"674",0.376447625243982,0.231844020123155,1446.24995678479,"Chris Johnson"
"675",0.426318891836133,0.231844020123155,1446.24995678479,"Chris Kaman"
"676",0.353278788618879,0.231844020123155,1446.24995678479,"Sergey Karasev"
"677",0.336043675223603,0.231844020123155,1446.24995678479,"Sasha Kaun"
"678",0.388374278426634,0.231844020123155,1446.24995678479,"Carl Landry"
"679",0.371803110140085,0.231844020123155,1446.24995678479,"Shane Larkin"
"680",0.334334912747024,0.231844020123155,1446.24995678479,"Devyn Marble"
"681",0.369996163192224,0.231844020123155,1446.24995678479,"Kendall Marshall"
"682",0.406948937965959,0.231844020123155,1446.24995678479,"Kevin Martin"
"683",0.378912901113294,0.231844020123155,1446.24995678479,"O.J. Mayo"
"684",0.369901547116737,0.231844020123155,1446.24995678479,"Ray McCallum"
"685",0.336082713754647,0.231844020123155,1446.24995678479,"Mitch McGary"
"686",0.443847806075483,0.231844020123155,1446.24995678479,"Andre Miller"
"687",0.312419006479482,0.231844020123155,1446.24995678479,"Elijah Millsap"
"688",0.349101001568722,0.231844020123155,1446.24995678479,"Luis Montero"
"689",0.350751697381183,0.231844020123155,1446.24995678479,"Donatas Motiej?nas"
"690",0.347215554488718,0.231844020123155,1446.24995678479,"Xavier Munford"
"691",0.404276131917272,0.231844020123155,1446.24995678479,"Gary Neal"
"692",0.338600187265918,0.231844020123155,1446.24995678479,"Johnny O'Bryant"
"693",0.348386319845857,0.231844020123155,1446.24995678479,"Kostas Papanikolaou"
"694",0.353020134228188,0.231844020123155,1446.24995678479,"Lamar Patterson"
"695",0.370992562195435,0.231844020123155,1446.24995678479,"Nikola Pekovi?"
"696",0.408385093167702,0.231844020123155,1446.24995678479,"Kendrick Perkins"
"697",0.303950409749947,0.231844020123155,1446.24995678479,"Tibor Plei?"
"698",0.353537822314555,0.231844020123155,1446.24995678479,"Phil Pressey"
"699",0.38506588579795,0.231844020123155,1446.24995678479,"Pablo Prigioni"
"700",0.421658650342516,0.231844020123155,1446.24995678479,"Tayshaun Prince"
"701",0.349269588313413,0.231844020123155,1446.24995678479,"Damjan Rude?"
"702",0.379310344827586,0.231844020123155,1446.24995678479,"Robert Sacre"
"703",0.378565820465847,0.231844020123155,1446.24995678479,"JaKarr Sampson"
"704",0.380307611410543,0.231844020123155,1446.24995678479,"Kevin S¨¦raphin"
"705",0.382520163956102,0.231844020123155,1446.24995678479,"Henry Sims"
"706",0.362032286322112,0.231844020123155,1446.24995678479,"Donald Sloan"
"707",0.369287720194026,0.231844020123155,1446.24995678479,"Greg Smith"
"708",0.417460317460317,0.231844020123155,1446.24995678479,"Josh Smith"
"709",0.347215554488718,0.231844020123155,1446.24995678479,"Russ Smith"
"710",0.385373651258825,0.231844020123155,1446.24995678479,"Tiago Splitter"
"711",0.420494186046512,0.231844020123155,1446.24995678479,"Amar'e Stoudemire"
"712",0.353020134228188,0.231844020123155,1446.24995678479,"Edy Tavares"
"713",0.372617207624936,0.231844020123155,1446.24995678479,"Mirza Teletovi?"
"714",0.375226977950713,0.231844020123155,1446.24995678479,"Jason Thompson"
"715",0.331575931232092,0.231844020123155,1446.24995678479,"Axel Toupane"
"716",0.400526097189533,0.231844020123155,1446.24995678479,"Anderson Varej?o"
"717",0.369146357024372,0.231844020123155,1446.24995678479,"Greivis V¨¢squez"
"718",0.403093214435001,0.231844020123155,1446.24995678479,"Charlie Villanueva"
"719",0.389524707149589,0.231844020123155,1446.24995678479,"Sasha Vuja?i?"
"720",0.368159837108679,0.231844020123155,1446.24995678479,"Sonny Weems"
"721",0.430185873605948,0.231844020123155,1446.24995678479,"Mo Williams"
"722",0.340954625810253,0.231844020123155,1446.24995678479,"Jordan Adams"
"723",0.398265418502203,0.231844020123155,1446.24995678479,"Jeff Adrien"
"724",0.357734635835291,0.231844020123155,1446.24995678479,"Furkan Aldemir"
"725",0.335848618527978,0.231844020123155,1446.24995678479,"Pero Anti?"
"726",0.387697668185473,0.231844020123155,1446.24995678479,"Earl Barron"
"727",0.418850441581005,0.231844020123155,1446.24995678479,"Carlos Boozer"
"728",0.338046272493573,0.231844020123155,1446.24995678479,"Jabari Brown"
"729",0.349101001568722,0.231844020123155,1446.24995678479,"Nick Calathes"
"730",0.383280339162692,0.231844020123155,1446.24995678479,"Earl Clark"
"731",0.346011242674321,0.231844020123155,1446.24995678479,"Victor Claver"
"732",0.309180292828898,0.231844020123155,1446.24995678479,"Jack Cooley"
"733",0.309180292828898,0.231844020123155,1446.24995678479,"Bryce Cotton"
"734",0.433733133433283,0.231844020123155,1446.24995678479,"Samuel Dalembert"
"735",0.347841769868943,0.231844020123155,1446.24995678479,"Luigi Datome"
"736",0.366063520182209,0.231844020123155,1446.24995678479,"Brandon Davies"
"737",0.395434663750683,0.231844020123155,1446.24995678479,"Glen Davis"
"738",0.38712699049913,0.231844020123155,1446.24995678479,"Austin Daye"
"739",0.352289332683877,0.231844020123155,1446.24995678479,"Joey Dorsey"
"740",0.39739010989011,0.231844020123155,1446.24995678479,"Chris Douglas-Roberts"
"741",0.335926614026939,0.231844020123155,1446.24995678479,"Zoran Dragi?"
"742",0.430762358546754,0.231844020123155,1446.24995678479,"Larry Drew"
"743",0.418486908722696,0.231844020123155,1446.24995678479,"Reggie Evans"
"744",0.370707329574577,0.231844020123155,1446.24995678479,"Landry Fields"
"745",0.346425577775117,0.231844020123155,1446.24995678479,"Jimmer Fredette"
"746",0.346011242674321,0.231844020123155,1446.24995678479,"Joel Freeland"
"747",0.382419035029742,0.231844020123155,1446.24995678479,"Francisco Garc¨ªa"
"748",0.416798732171157,0.231844020123155,1446.24995678479,"Ben Gordon"
"749",0.405466012613875,0.231844020123155,1446.24995678479,"Danny Granger"
"750",0.319104345907787,0.231844020123155,1446.24995678479,"Erick Green"
"751",0.423262618873446,0.231844020123155,1446.24995678479,"Willie Green"
"752",0.395380620472871,0.231844020123155,1446.24995678479,"Chuck Hayes"
"753",0.42688505238306,0.231844020123155,1446.24995678479,"Brendan Haywood"
"754",0.351390744564557,0.231844020123155,1446.24995678479,"Robbie Hummel"
"755",0.366156182761676,0.231844020123155,1446.24995678479,"Bernard James"
"756",0.338838135394706,0.231844020123155,1446.24995678479,"Cory Jefferson"
"757",0.337258102121707,0.231844020123155,1446.24995678479,"Nick Johnson"
"758",0.41685878962536,0.231844020123155,1446.24995678479,"Dahntay Jones"
"759",0.35045427013931,0.231844020123155,1446.24995678479,"Perry Jones"
"760",0.360858176375203,0.231844020123155,1446.24995678479,"Jerome Jordan"
"761",0.344609886837403,0.231844020123155,1446.24995678479,"Ognjen Kuzmi?"
"762",0.366248892264844,0.231844020123155,1446.24995678479,"Ricky Ledo"
"763",0.394034323072732,0.231844020123155,1446.24995678479,"John Lucas III"
"764",0.435561577838001,0.231844020123155,1446.24995678479,"Shawn Marion"
"765",0.398649579716136,0.231844020123155,1446.24995678479,"Cartier Martin"
"766",0.431211805038009,0.231844020123155,1446.24995678479,"Kenyon Martin"
"767",0.412049565588947,0.231844020123155,1446.24995678479,"Jason Maxiell"
"768",0.453306173613287,0.231844020123155,1446.24995678479,"Nazr Mohammed"
"769",0.378466771323914,0.231844020123155,1446.24995678479,"Darius Morris"
"770",0.40124826629681,0.231844020123155,1446.24995678479,"Steve Novak"
"771",0.395705101901245,0.231844020123155,1446.24995678479,"A.J. Price"
"772",0.405807266096227,0.231844020123155,1446.24995678479,"Shavlik Randolph"
"773",0.435561577838001,0.231844020123155,1446.24995678479,"Jason Richardson"
"774",0.419336135671836,0.231844020123155,1446.24995678479,"Luke Ridnour"
"775",0.397936726272352,0.231844020123155,1446.24995678479,"Nate Robinson"
"776",0.420127795527157,0.231844020123155,1446.24995678479,"John Salmons"
"777",0.386145221569674,0.231844020123155,1446.24995678479,"Larry Sanders"
"778",0.389787119374832,0.231844020123155,1446.24995678479,"Alexey Shved"
"779",0.371516630281238,0.231844020123155,1446.24995678479,"Greg Stiemsma"
"780",0.340954625810253,0.231844020123155,1446.24995678479,"Jarnell Stokes"
"781",0.37916120576671,0.231844020123155,1446.24995678479,"Jeffery Taylor"
"782",0.412519606445173,0.231844020123155,1446.24995678479,"Sebastian Telfair"
"783",0.357734635835291,0.231844020123155,1446.24995678479,"Malcolm Thomas"
"784",0.426381724392041,0.231844020123155,1446.24995678479,"Hedo T¨¹rko?lu"
"785",0.382469592808038,0.231844020123155,1446.24995678479,"Henry Walker"
"786",0.434319171295601,0.231844020123155,1446.24995678479,"Gerald Wallace"
"787",0.352890949011954,0.231844020123155,1446.24995678479,"Travis Wear"
"788",0.402252502780868,0.231844020123155,1446.24995678479,"Martell Webster"
"789",0.328376844494892,0.231844020123155,1446.24995678479,"Shayne Whittington"
"790",0.470559531554977,0.231844020123155,1446.24995678479,"Reggie Williams"
"791",0.413167666381034,0.231844020123155,1446.24995678479,"Shawne Williams"
"792",0.355580137659784,0.231844020123155,1446.24995678479,"Nate Wolters"
"793",0.400803546688833,0.231844020123155,1446.24995678479,"Dorell Wright"
"794",0.37841726618705,0.231844020123155,1446.24995678479,"Tony Wroten"
"795",0.426005006626417,0.231844020123155,1446.24995678479,"Ray Allen*"
"796",0.379559170821307,0.231844020123155,1446.24995678479,"Hilton Armstrong"
"797",0.389524707149589,0.231844020123155,1446.24995678479,"Gustavo Ay¨®n"
"798",0.336043675223603,0.231844020123155,1446.24995678479,"Chris Babb"
"799",0.405693451128874,0.231844020123155,1446.24995678479,"Shane Battier"
"800",0.430313847984531,0.231844020123155,1446.24995678479,"Chauncey Billups"
"801",0.388061703554661,0.231844020123155,1446.24995678479,"Andray Blatche"
"802",0.390998783619408,0.231844020123155,1446.24995678479,"Ronnie Brewer"
"803",0.40478522456975,0.231844020123155,1446.24995678479,"Shannon Brown"
"804",0.328376844494892,0.231844020123155,1446.24995678479,"Dwight Buycks"
"805",0.384145531801886,0.231844020123155,1446.24995678479,"Andrew Bynum"
"806",0.397444703942849,0.231844020123155,1446.24995678479,"Will Bynum"
"807",0.330666361869928,0.231844020123155,1446.24995678479,"Dionte Christmas"
"808",0.418850441581005,0.231844020123155,1446.24995678479,"Jason Collins"
"809",0.347799951911517,0.231844020123155,1446.24995678479,"Nando De Colo"
"810",0.336043675223603,0.231844020123155,1446.24995678479,"V¨ªtor Faverani"
"811",0.440938881268099,0.231844020123155,1446.24995678479,"Derek Fisher"
"812",0.338679466167174,0.231844020123155,1446.24995678479,"Jamaal Franklin"
"813",0.347758144007693,0.231844020123155,1446.24995678479,"Diante Garrett"
"814",0.387593783494105,0.231844020123155,1446.24995678479,"Aaron Gray"
"815",0.35786739238001,0.231844020123155,1446.24995678479,"Josh Harrellson"
"816",0.444529809465273,0.231844020123155,1446.24995678479,"Al Harrington"
"817",0.357204593159649,0.231844020123155,1446.24995678479,"Mike Harris"
"818",0.36620253164557,0.231844020123155,1446.24995678479,"Xavier Henry"
"819",0.439799331103679,0.231844020123155,1446.24995678479,"Antawn Jamison"
"820",0.337415442034056,0.231844020123155,1446.24995678479,"Orlando Johnson"
"821",0.402980916562195,0.231844020123155,1446.24995678479,"Solomon Jones"
"822",0.40844275024707,0.231844020123155,1446.24995678479,"Andrei Kirilenko"
"823",0.347215554488718,0.231844020123155,1446.24995678479,"Viacheslav Kravtsov"
"824",0.3775776559645,0.231844020123155,1446.24995678479,"Doron Lamb"
"825",0.429419622977586,0.231844020123155,1446.24995678479,"Rashard Lewis"
"826",0.413226681902585,0.231844020123155,1446.24995678479,"Roger Mason"
"827",0.386454715468875,0.231844020123155,1446.24995678479,"Eric Maynor"
"828",0.344036151742181,0.231844020123155,1446.24995678479,"Gal Mekel"
"829",0.33298802946593,0.231844020123155,1446.24995678479,"Quincy Miller"
"830",0.329198907601274,0.231844020123155,1446.24995678479,"Tony Mitchell"
"831",0.343179122182681,0.231844020123155,1446.24995678479,"Arnett Moultrie"
"832",0.406434391683057,0.231844020123155,1446.24995678479,"Byron Mullens"
"833",0.361038312741795,0.231844020123155,1446.24995678479,"Erik Murphy"
"834",0.358133201287447,0.231844020123155,1446.24995678479,"Toure' Murry"
"835",0.351476126837565,0.231844020123155,1446.24995678479,"Hamady N'Diaye"
"836",0.433408239700375,0.231844020123155,1446.24995678479,"Steve Nash*"
"837",0.335770659238626,0.231844020123155,1446.24995678479,"Nemanja Nedovi?"
"838",0.443235789796231,0.231844020123155,1446.24995678479,"Jermaine O'Neal"
"839",0.366713144885283,0.231844020123155,1446.24995678479,"Greg Oden"
"840",0.358577094695092,0.231844020123155,1446.24995678479,"Daniel Orton"
"841",0.405921144941771,0.231844020123155,1446.24995678479,"Travis Outlaw"
"842",0.426759109013129,0.231844020123155,1446.24995678479,"Jannero Pargo"
"843",0.330741968674974,0.231844020123155,1446.24995678479,"Miroslav Raduljica"
"844",0.390893122551007,0.231844020123155,1446.24995678479,"Anthony Randolph"
"845",0.447002472187886,0.231844020123155,1446.24995678479,"Glen Rice"
"846",0.362032286322112,0.231844020123155,1446.24995678479,"Tornike Shengelia"
"847",0.367645189986021,0.231844020123155,1446.24995678479,"Chris Singleton"
"848",0.329198907601274,0.231844020123155,1446.24995678479,"Peyton Siva"
"849",0.35388379204893,0.231844020123155,1446.24995678479,"Julyan Stone"
"850",0.362032286322112,0.231844020123155,1446.24995678479,"Tyshawn Taylor"
"851",0.387282463186078,0.231844020123155,1446.24995678479,"Marquis Teague"
"852",0.3749837977965,0.231844020123155,1446.24995678479,"Hasheem Thabeet"
"853",0.403824678950307,0.231844020123155,1446.24995678479,"Ronny Turiaf"
"854",0.36980697941966,0.231844020123155,1446.24995678479,"Jeremy Tyler"
"855",0.319245199735158,0.231844020123155,1446.24995678479,"Jarvis Varnado"
"856",0.373242162301638,0.231844020123155,1446.24995678479,"Jan Vesel?"
"857",0.423076923076923,0.231844020123155,1446.24995678479,"Earl Watson"
"858",0.361038312741795,0.231844020123155,1446.24995678479,"Elliot Williams"
"859",0.37639864689045,0.231844020123155,1446.24995678479,"Rodrigue Beaubois"
"860",0.40850042360915,0.231844020123155,1446.24995678479,"Andris Biedri??"
"861",0.415780396665709,0.231844020123155,1446.24995678479,"Keith Bogans"
"862",0.425879581922567,0.231844020123155,1446.24995678479,"Kwame Brown"
"863",0.446933415726865,0.231844020123155,1446.24995678479,"Marcus Camby"
"864",0.404219645102697,0.231844020123155,1446.24995678479,"Josh Childress"
"865",0.38748995446022,0.231844020123155,1446.24995678479,"Daequan Cook"
"866",0.416498704290239,0.231844020123155,1446.24995678479,"Marquis Daniels"
"867",0.415422171165997,0.231844020123155,1446.24995678479,"Carlos Delfino"
"868",0.42935589195607,0.231844020123155,1446.24995678479,"DeSagana Diop"
"869",0.392697163024298,0.231844020123155,1446.24995678479,"Chris Duhon"
"870",0.365832068791098,0.231844020123155,1446.24995678479,"Devin Ebanks"
"871",0.331766055045872,0.231844020123155,1446.24995678479,"Kim English"
"872",0.367271803986289,0.231844020123155,1446.24995678479,"Micka?l Gelabale"
"873",0.380507694331185,0.231844020123155,1446.24995678479,"Daniel Gibson"
"874",0.367551772328802,0.231844020123155,1446.24995678479,"Hamed Haddadi"
"875",0.414767025089606,0.231844020123155,1446.24995678479,"Richard Hamilton"
"876",0.328376844494892,0.231844020123155,1446.24995678479,"Ben Hansbrough"
"877",0.356236916635882,0.231844020123155,1446.24995678479,"Terrel Harris"
"878",0.420677621055693,0.231844020123155,1446.24995678479,"Grant Hill*"
"879",0.403881055423705,0.231844020123155,1446.24995678479,"Josh Howard"
"880",0.411405005688282,0.231844020123155,1446.24995678479,"Royal Ivey"
"881",0.445625385089341,0.231844020123155,1446.24995678479,"Stephen Jackson"
"882",0.416498704290239,0.231844020123155,1446.24995678479,"Jared Jeffries"
"883",0.351518833535844,0.231844020123155,1446.24995678479,"Charles Jenkins"
"884",0.367458402133875,0.231844020123155,1446.24995678479,"Ivan Johnson"
"885",0.33879845415154,0.231844020123155,1446.24995678479,"DeQuan Jones"
"886",0.365693338389584,0.231844020123155,1446.24995678479,"Dominique Jones"
"887",0.32968660968661,0.231844020123155,1446.24995678479,"Kevin Jones"
"888",0.430377863731032,0.231844020123155,1446.24995678479,"Jason Kidd*"
"889",0.400692520775623,0.231844020123155,1446.24995678479,"Linas Kleiza"
"890",0.350581677169171,0.231844020123155,1446.24995678479,"Malcolm Lee"
"891",0.428085232317254,0.231844020123155,1446.24995678479,"Corey Maggette"
"892",0.40654862282181,0.231844020123155,1446.24995678479,"Dominic McGuire"
"893",0.331272185961296,0.231844020123155,1446.24995678479,"Kevin Murphy"
"894",0.42669616519174,0.231844020123155,1446.24995678479,"Troy Murphy"
"895",0.416498704290239,0.231844020123155,1446.24995678479,"Lamar Odom"
"896",0.354404018130589,0.231844020123155,1446.24995678479,"Jeremy Pargo"
"897",0.403768318213538,0.231844020123155,1446.24995678479,"Sasha Pavlovi?"
"898",0.389262648008611,0.231844020123155,1446.24995678479,"Johan Petro"
"899",0.424193548387097,0.231844020123155,1446.24995678479,"Micka?l Pi¨¦trus"
"900",0.430570025301384,0.231844020123155,1446.24995678479,"Joel Przybilla"
"901",0.420861216176898,0.231844020123155,1446.24995678479,"Vladimir Radmanovi?"
"902",0.352160681679854,0.231844020123155,1446.24995678479,"Samardo Samuels"
"903",0.340032910202163,0.231844020123155,1446.24995678479,"Josh Selby"
"904",0.356324670525927,0.231844020123155,1446.24995678479,"Nolan Smith"
"905",0.450482715664902,0.231844020123155,1446.24995678479,"Jerry Stackhouse"
"906",0.426633239935113,0.231844020123155,1446.24995678479,"DeShawn Stevenson"
"907",0.454374116538401,0.231844020123155,1446.24995678479,"Kurt Thomas"
"908",0.40861581920904,0.231844020123155,1446.24995678479,"Tyrus Thomas"
"909",0.410587567414136,0.231844020123155,1446.24995678479,"Jamaal Tinsley"
"910",0.428529106798993,0.231844020123155,1446.24995678479,"Rasheed Wallace"
"911",0.398869433337929,0.231844020123155,1446.24995678479,"Luke Walton"
"912",0.417641114479573,0.231844020123155,1446.24995678479,"Hakim Warrick"
"913",0.337691140422552,0.231844020123155,1446.24995678479,"Maalik Wayns"
"914",0.402364394993046,0.231844020123155,1446.24995678479,"D.J. White"
"915",0.352977061981454,0.231844020123155,1446.24995678479,"James White"
"916",0.409715337770854,0.231844020123155,1446.24995678479,"Chris Wilcox"
"917",0.400970200970201,0.231844020123155,1446.24995678479,"Damien Wilkins"
"918",0.382722582352163,0.231844020123155,1446.24995678479,"Terrence Williams"
"919",0.368581984966238,0.231844020123155,1446.24995678479,"Sam Young"
"920",0.334412206681308,0.231844020123155,1446.24995678479,"Luke Zeller"
"921",0.346716203259827,0.231844020123155,1446.24995678479,"Solomon Alabi"
"922",0.416558675305976,0.231844020123155,1446.24995678479,"Gilbert Arenas"
"923",0.375032408607726,0.231844020123155,1446.24995678479,"Renaldo Balkman"
"924",0.427452718676123,0.231844020123155,1446.24995678479,"Tony Battie"
"925",0.420861216176898,0.231844020123155,1446.24995678479,"Raja Bell"
"926",0.42935589195607,0.231844020123155,1446.24995678479,"Mike Bibby"
"927",0.335459183673469,0.231844020123155,1446.24995678479,"Craig Brackins"
"928",0.378764074365017,0.231844020123155,1446.24995678479,"Jon Brockman"
"929",0.389839644252796,0.231844020123155,1446.24995678479,"Derrick Brown"
"930",0.424754074291587,0.231844020123155,1446.24995678479,"Brian Cardinal"
"931",0.421412964311726,0.231844020123155,1446.24995678479,"Matt Carroll"
"932",0.432954205327746,0.231844020123155,1446.24995678479,"Anthony Carter"
"933",0.408904593639576,0.231844020123155,1446.24995678479,"Brian Cook"
"934",0.402868681242167,0.231844020123155,1446.24995678479,"Eddy Curry"
"935",0.447278911564626,0.231844020123155,1446.24995678479,"Erick Dampier"
"936",0.441342486651411,0.231844020123155,1446.24995678479,"Baron Davis"
"937",0.370327700972862,0.231844020123155,1446.24995678479,"Josh Davis"
"938",0.40844275024707,0.231844020123155,1446.24995678479,"Keyon Dooling"
"939",0.364128382630585,0.231844020123155,1446.24995678479,"Semih Erden"
"940",0.409715337770854,0.231844020123155,1446.24995678479,"Maurice Evans"
"941",0.368300445576066,0.231844020123155,1446.24995678479,"Rudy Fern¨¢ndez"
"942",0.372857326975126,0.231844020123155,1446.24995678479,"Jonny Flynn"
"943",0.360678219673357,0.231844020123155,1446.24995678479,"Gary Forbes"
"944",0.406320224719101,0.231844020123155,1446.24995678479,"T.J. Ford"
"945",0.416978956471606,0.231844020123155,1446.24995678479,"Jeff Foster"
"946",0.356500308071473,0.231844020123155,1446.24995678479,"Sundiata Gaines"
"947",0.32593510590356,0.231844020123155,1446.24995678479,"Mickell Gladness"
"948",0.383229566830044,0.231844020123155,1446.24995678479,"Ryan Gomes"
"949",0.344979728118292,0.231844020123155,1446.24995678479,"Andrew Goudelock"
"950",0.358621544564274,0.231844020123155,1446.24995678479,"Dont¨¦ Greene"
"951",0.368159837108679,0.231844020123155,1446.24995678479,"Luke Harangody"
"952",0.33418043202033,0.231844020123155,1446.24995678479,"Justin Harper"
"953",0.346052631578947,0.231844020123155,1446.24995678479,"Manny Harris"
"954",0.355973914113449,0.231844020123155,1446.24995678479,"Lazar Hayward"
"955",0.3654161930024,0.231844020123155,1446.24995678479,"Cory Higgins"
"956",0.320376522702104,0.231844020123155,1446.24995678479,"Tyler Honeycutt"
"957",0.450412579791375,0.231844020123155,1446.24995678479,"Juwan Howard"
"958",0.370992562195435,0.231844020123155,1446.24995678479,"Lester Hudson"
"959",0.375909563409563,0.231844020123155,1446.24995678479,"Yi Jianlian"
"960",0.332452309813836,0.231844020123155,1446.24995678479,"Carldell Johnson"
"961",0.346799328698154,0.231844020123155,1446.24995678479,"JaJuan Johnson"
"962",0.332452309813836,0.231844020123155,1446.24995678479,"Trey Johnson"
"963",0.396084337349398,0.231844020123155,1446.24995678479,"Jason Kapono"
"964",0.347215554488718,0.231844020123155,1446.24995678479,"Travis Leslie"
"965",0.346550071873503,0.231844020123155,1446.24995678479,"Vernon Macklin"
"966",0.422891390147639,0.231844020123155,1446.24995678479,"Jamaal Magloire"
"967",0.428910303928836,0.231844020123155,1446.24995678479,"Tracy McGrady*"
"968",0.405409192825112,0.231844020123155,1446.24995678479,"Darko Mili?i?"
"969",0.434776074541629,0.231844020123155,1446.24995678479,"Brad Miller"
"970",0.450763477718916,0.231844020123155,1446.24995678479,"Eduardo N¨¢jera"
"971",0.391474966170501,0.231844020123155,1446.24995678479,"Andr¨¦s Nocioni"
"972",0.404841869577386,0.231844020123155,1446.24995678479,"Mehmet Okur"
"973",0.418003178731397,0.231844020123155,1446.24995678479,"Anthony Parker"
"974",0.340593360018837,0.231844020123155,1446.24995678479,"Dexter Pittman"
"975",0.403486750348675,0.231844020123155,1446.24995678479,"Michael Redd"
"976",0.406948937965959,0.231844020123155,1446.24995678479,"Quentin Richardson"
"977",0.406605762473647,0.231844020123155,1446.24995678479,"Walker Russell"
"978",0.404728595411304,0.231844020123155,1446.24995678479,"Brian Scalabrine"
"979",0.411814946619217,0.231844020123155,1446.24995678479,"Bobby Simmons"
"980",0.38989218328841,0.231844020123155,1446.24995678479,"James Singleton"
"981",0.388426423200859,0.231844020123155,1446.24995678479,"Craig Smith"
"982",0.35685210312076,0.231844020123155,1446.24995678479,"DaJuan Summers"
"983",0.347215554488718,0.231844020123155,1446.24995678479,"Trey Thompkins"
